[2025-07-30 07:34:16] [INFO    ] discord.client: logging in using static token
[2025-07-30 07:34:16] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-30 07:34:16] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-30 07:34:16] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1399971850280243260', 'username': 'BZBot', 'avatar': None, 'discriminator': '3825', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-30 07:34:16] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-30 07:34:16] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-30 07:34:16] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1399971850280243260', 'name': 'BZBot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1399971850280243260', 'username': 'BZBot', 'avatar': None, 'discriminator': '3825', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'bd12a0b4d8143c20e8fb77b697e6e7d3f30b2b48d40ca8d8041d2437e2a2702d', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '700745094365708308', 'username': 'bananabrigade', 'avatar': 'e986e53d43b59a685eaee53815ee33d7', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2303016, 'global_name': 'mmmbanana', 'avatar_decoration_data': {'asset': 'a_d46413a636a00a26d53a6ebd670dbe06', 'sku_id': '1386838941801382010', 'expires_at': 1756508400}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#232428', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-30 07:34:16] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-07-30 07:34:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-d0l7",{"micros":0.0}]']}}
[2025-07-30 07:34:17] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-30 07:34:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
